"time","carID","edgeID","laneID","pos","speed"
"79.00","car4","-E0","-E0_0","95.78","14.19"
"79.00","car0","E12","E12_0","55.76","2.59"
"79.00","car6","E12","E12_1","44.64","2.63"
"79.00","car8","E4","E4_0","7.17","3.59"
"80.00","car4","-E0","-E0_0","109.95","14.18"
"80.00","car0","E12","E12_0","58.35","2.60"
"80.00","car6","E12","E12_1","47.44","2.80"
"80.00","car8","E4","E4_0","11.37","4.19"
"81.00","car4","-E0","-E0_0","124.23","14.28"
"81.00","car0","E12","E12_0","60.99","2.63"
"81.00","car6","E12","E12_1","49.97","2.53"
"81.00","car8","E4","E4_0","16.36","4.99"
"82.00","car4","-E0","-E0_0","138.31","14.08"
"82.00","car0","E12","E12_0","63.91","2.92"
"82.00","car6","E12","E12_1","52.66","2.69"
"82.00","car8","E4","E4_0","21.82","5.47"
"83.00","car4","-E0","-E0_0","152.54","14.23"
"83.00","car6","E12","E12_0","55.40","2.75"
"83.00","car0","E12","E12_0","66.85","2.94"
"83.00","car8","E4","E4_0","27.72","5.90"
"84.00","car4","-E0","-E0_0","166.78","14.24"
"84.00","car6","E12","E12_0","57.93","2.53"
"84.00","car0","E12","E12_0","69.66","2.81"
"84.00","car8","E4","E4_0","34.05","6.33"
"85.00","car4","-E0","-E0_0","181.07","14.29"
"85.00","car6","E12","E12_0","60.45","2.52"
"85.00","car0","E12","E12_0","72.21","2.55"
"85.00","car8","E4","E4_0","41.03","6.98"
"86.00","car4","-E0","-E0_0","195.35","14.28"
"86.00","car6","E12","E12_0","63.05","2.61"
"86.00","car0","E12","E12_0","75.04","2.83"
"86.00","car8","E4","E4_0","48.68","7.65"
"87.00","car4","-E0","-E0_0","209.37","14.02"
"87.00","car6","E12","E12_0","65.71","2.66"
"87.00","car0","E12","E12_0","77.65","2.61"
"87.00","car8","E4","E4_0","56.82","8.15"
"88.00","car4","-E0","-E0_0","223.54","14.17"
"88.00","car6","E12","E12_0","68.46","2.75"
"88.00","car0","E12","E12_0","80.57","2.92"
"88.00","car8","E4","E4_0","65.38","8.55"
"89.00","car4","-E0","-E0_0","237.74","14.19"
"89.00","car6","E12","E12_0","71.04","2.58"
"89.00","car0","E12","E12_0","83.29","2.72"
"89.00","car8","E4","E4_0","74.66","9.28"
"90.00","car4","-E0","-E0_0","251.97","14.23"
"90.00","car6","E12","E12_0","73.71","2.67"
"90.00","car0","E12","E12_0","86.20","2.91"
"90.00","car8","E4","E4_0","84.55","9.89"
"91.00","car4","-E0","-E0_0","266.00","14.04"
"91.00","car6","E12","E12_0","76.42","2.71"
"91.00","car0","E12","E12_0","89.06","2.86"
"91.00","car8","E4","E4_0","95.17","10.62"
"92.00","car4","-E0","-E0_0","280.15","14.14"
"92.00","car6","E12","E12_0","79.31","2.90"
"92.00","car0","E12","E12_0","91.98","2.93"
"92.00","car8","E4","E4_0","106.32","11.16"
"93.00","car4","-E0","-E0_0","294.21","14.06"
"93.00","car6","E12","E12_0","81.95","2.63"
"93.00","car0","E12","E12_0","94.92","2.93"
"93.00","car8","E4","E4_0","118.23","11.90"
"94.00","car4","-E0","-E0_0","308.37","14.15"
"94.00","car6","E12","E12_0","84.75","2.80"
"94.00","car0","E12","E12_0","97.83","2.91"
"94.00","car8","E4","E4_0","130.83","12.61"
"95.00","car4","-E0","-E0_0","322.47","14.11"
"95.00","car6","E12","E12_0","87.59","2.84"
"95.00","car0","E12","E12_0","100.66","2.83"
"95.00","car8","E4","E4_0","143.50","12.67"
"96.00","car4","-E0","-E0_0","336.45","13.98"
"96.00","car6","E12","E12_0","90.16","2.57"
"96.00","car0","E12","E12_0","103.22","2.57"
"96.00","car8","E4","E4_0","156.45","12.95"
"97.00","car4","-E0","-E0_0","350.53","14.08"
"97.00","car6","E12","E12_0","92.80","2.64"
"97.00","car0","E12","E12_0","105.86","2.63"
"97.00","car8","E4","E4_0","169.20","12.75"
"98.00","car4","-E0","-E0_0","364.67","14.14"
"98.00","car6","E12","E12_0","95.56","2.76"
"98.00","car0","E12","E12_0","108.42","2.56"
"98.00","car8","E4","E4_0","182.18","12.98"
"99.00","car4","-E0","-E0_0","378.84","14.16"
"99.00","car6","E12","E12_0","98.08","2.52"
"99.00","car0","E12","E12_0","111.31","2.89"
"99.00","car8","E4","E4_0","194.85","12.67"
"100.00","car4","-E0","-E0_0","392.76","13.92"
"100.00","car6","E12","E12_0","100.97","2.89"
"100.00","car0","E12","E12_0","114.09","2.78"
"100.00","car8","E7","E7_0","7.85","13.00"
