"time","carID","depart","edgeID","departLane","laneID","arrivalLane","departPos","pos","arrivalPos","departSpeed","speed","arrivalSpeed","departDelay","waitingTime","duration","arrival","routeLength","rerouteNo","speedFactor","vaporized","HasRun","onRouteAtStart"
"18.00","car6","5.00","E0","E0_0","E0_0","","0.00","57.43","-1.00","0.00","8.20","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"18.00","car0","0.00","E0","E0_0","E0_1","","0.00","102.31","-1.00","0.00","10.72","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"18.00","car8","0.00","E12","E12_0","E12_0","","114.45","157.82","-1.00","2.36","2.26","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"19.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","342.97","500.00","11.88","11.81","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"19.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","419.52","500.00","11.94","12.20","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"19.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","4.56","100.00","0.00","5.89","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"19.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","25.89","100.00","0.00","5.33","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"19.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","60.80","100.00","0.00","7.99","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"19.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","106.31","-1.00","0.00","10.70","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"19.00","car6","5.00","E0","E0_0","E0_0","","0.00","66.32","-1.00","0.00","8.89","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"19.00","car0","0.00","E0","E0_0","E0_1","","0.00","113.80","-1.00","0.00","11.50","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"19.00","car8","0.00","E12","E12_0","E12_0","","114.45","160.40","-1.00","2.36","2.58","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"20.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","354.64","500.00","11.88","11.67","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"20.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","431.76","500.00","11.94","12.24","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"20.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","11.17","100.00","0.00","6.61","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"20.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","31.87","100.00","0.00","5.97","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"20.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","69.48","100.00","0.00","8.68","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"20.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","117.63","-1.00","0.00","11.33","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"20.00","car6","5.00","E0","E0_0","E0_0","","0.00","75.69","-1.00","0.00","9.37","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"20.00","car0","0.00","E0","E0_0","E0_1","","0.00","126.02","-1.00","0.00","12.22","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"20.00","car8","0.00","E12","E12_0","E12_0","","114.45","162.82","-1.00","2.36","2.42","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"21.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","366.22","500.00","11.88","11.58","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"21.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","443.97","500.00","11.94","12.21","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"21.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","18.23","100.00","0.00","7.06","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"21.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","38.55","100.00","0.00","6.68","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"21.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","78.77","100.00","0.00","9.28","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"21.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","129.44","-1.00","0.00","11.81","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"21.00","car6","5.00","E0","E0_0","E0_1","","0.00","85.76","-1.00","0.00","10.07","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"21.00","car0","0.00","E0","E0_0","E0_1","","0.00","138.94","-1.00","0.00","12.92","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"21.00","car8","0.00","E12","E12_0","E12_0","","114.45","165.33","-1.00","2.36","2.51","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"22.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","377.85","500.00","11.88","11.64","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"22.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","456.24","500.00","11.94","12.27","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"22.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","26.04","100.00","0.00","7.81","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"22.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","45.64","100.00","0.00","7.10","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"22.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","88.45","100.00","0.00","9.69","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"22.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","141.99","-1.00","0.00","12.55","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"22.00","car6","5.00","E0","E0_0","E0_1","","0.00","96.39","-1.00","0.00","10.63","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"22.00","car0","0.00","E0","E0_0","E0_1","","0.00","152.57","-1.00","0.00","13.64","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"22.00","car8","0.00","E12","E12_0","E12_0","","114.45","167.89","-1.00","2.36","2.56","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"23.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","389.52","500.00","11.88","11.66","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"23.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","468.26","500.00","11.94","12.02","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"23.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","34.43","100.00","0.00","8.39","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"23.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","53.44","100.00","0.00","7.80","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"23.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","96.07","100.00","0.00","7.61","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"23.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","155.08","-1.00","0.00","13.08","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"23.00","car6","5.00","E0","E0_0","E0_1","","0.00","107.55","-1.00","0.00","11.16","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"23.00","car0","0.00","E0","E0_0","E0_1","","0.00","166.63","-1.00","0.00","14.05","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"23.00","car8","0.00","E12","E12_0","E12_0","","114.45","170.44","-1.00","2.36","2.55","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"24.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","401.04","500.00","11.88","11.53","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"24.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","480.29","500.00","11.94","12.03","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"24.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","4.36","100.00","0.00","8.30","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"24.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","43.52","100.00","0.00","9.09","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"24.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","61.99","100.00","0.00","8.55","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"24.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","168.75","-1.00","0.00","13.67","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"24.00","car6","5.00","E0","E0_0","E0_1","","0.00","119.38","-1.00","0.00","11.82","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"24.00","car0","0.00","E0","E0_0","E0_1","","0.00","180.97","-1.00","0.00","14.35","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"24.00","car8","0.00","E12","E12_0","E12_0","","114.45","172.88","-1.00","2.36","2.44","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"25.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","412.82","500.00","11.88","11.78","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"25.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","492.21","500.00","11.94","11.92","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"25.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","13.10","100.00","0.00","8.74","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"25.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","53.26","100.00","0.00","9.74","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"25.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","71.28","100.00","0.00","9.29","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"25.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","182.98","-1.00","0.00","14.23","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"25.00","car6","5.00","E0","E0_0","E0_1","","0.00","131.86","-1.00","0.00","12.48","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"25.00","car0","0.00","E0","E0_0","E0_2","","0.00","195.59","-1.00","0.00","14.61","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"25.00","car8","0.00","E12","E12_0","E12_0","","114.45","175.16","-1.00","2.36","2.29","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"26.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","424.49","500.00","11.88","11.67","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"26.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","22.29","100.00","0.00","9.19","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"26.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","63.54","100.00","0.00","10.28","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"26.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","81.09","100.00","0.00","9.81","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"26.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","197.02","-1.00","0.00","14.03","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"26.00","car6","5.00","E0","E0_0","E0_1","","0.00","144.97","-1.00","0.00","13.12","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"26.00","car0","0.00","E0","E0_0","E0_2","","0.00","210.06","-1.00","0.00","14.47","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"26.00","car8","0.00","E12","E12_0","E12_0","","114.45","177.57","-1.00","2.36","2.41","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"27.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","436.33","500.00","11.88","11.83","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"27.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","31.97","100.00","0.00","9.67","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"27.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","74.28","100.00","0.00","10.74","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"27.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","91.46","100.00","0.00","10.37","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"27.00","car4","0.00","-E7","-E7_0","-E7_1","","0.00","210.96","-1.00","0.00","13.94","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"27.00","car6","5.00","E0","E0_0","E0_1","","0.00","158.62","-1.00","0.00","13.65","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"27.00","car0","0.00","E0","E0_0","E0_2","","0.00","224.59","-1.00","0.00","14.53","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"27.00","car8","0.00","E12","E12_0","E12_0","","114.45","179.79","-1.00","2.36","2.22","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"28.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","447.85","500.00","11.88","11.52","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"28.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","42.30","100.00","0.00","10.33","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"28.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","85.76","100.00","0.00","11.48","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"28.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","97.83","100.00","0.00","6.37","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"28.00","car4","0.00","-E7","-E7_0","-E7_1","","0.00","225.21","-1.00","0.00","14.25","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"28.00","car6","5.00","E0","E0_0","E0_1","","0.00","172.82","-1.00","0.00","14.20","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"28.00","car0","0.00","E0","E0_0","E0_2","","0.00","239.05","-1.00","0.00","14.45","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"28.00","car8","0.00","E12","E12_0","E12_0","","114.45","182.08","-1.00","2.36","2.30","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"29.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","459.68","500.00","11.88","11.83","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"29.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","4.83","100.00","0.00","7.00","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"29.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","53.18","100.00","0.00","10.88","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"29.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","97.87","100.00","0.00","12.10","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"29.00","car4","0.00","-E7","-E7_0","-E7_1","","0.00","239.17","-1.00","0.00","13.96","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"29.00","car6","5.00","E0","E0_0","E0_1","","0.00","187.05","-1.00","0.00","14.23","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"29.00","car0","0.00","E0","E0_0","E0_2","","0.00","253.55","-1.00","0.00","14.51","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"29.00","car8","0.00","E12","E12_0","E12_0","","114.45","184.38","-1.00","2.36","2.29","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"30.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","471.32","500.00","11.88","11.65","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"30.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","12.37","100.00","0.00","7.54","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"30.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","64.56","100.00","0.00","11.37","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"30.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","110.76","100.00","0.00","12.89","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"30.00","car4","0.00","-E7","-E7_0","-E7_1","","0.00","253.43","-1.00","0.00","14.26","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"30.00","car6","5.00","E0","E0_0","E0_2","","0.00","201.56","-1.00","0.00","14.51","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"30.00","car0","0.00","E0","E0_0","E0_2","","0.00","268.15","-1.00","0.00","14.59","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"30.00","car8","0.00","E12","E12_0","E12_0","","114.45","186.65","-1.00","2.36","2.27","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"31.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","483.17","500.00","11.88","11.84","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"31.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","20.52","100.00","0.00","8.14","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"31.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","76.43","100.00","0.00","11.87","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"31.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","123.64","100.00","0.00","12.89","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"31.00","car4","0.00","-E7","-E7_0","-E7_1","","0.00","267.59","-1.00","0.00","14.16","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"31.00","car6","5.00","E0","E0_0","E0_2","","0.00","215.78","-1.00","0.00","14.21","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"31.00","car0","0.00","E0","E0_0","E0_2","","0.00","282.82","-1.00","0.00","14.68","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"31.00","car8","0.00","E12","E12_0","E12_0","","114.45","189.25","-1.00","2.36","2.60","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"32.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","495.06","500.00","11.88","11.89","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"32.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","29.15","100.00","0.00","8.63","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"32.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","88.74","100.00","0.00","12.31","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"32.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","136.29","100.00","0.00","12.64","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"32.00","car4","0.00","-E7","-E7_0","-E7_1","","0.00","281.66","-1.00","0.00","14.06","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"32.00","car6","5.00","E0","E0_0","E0_2","","0.00","230.18","-1.00","0.00","14.41","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"32.00","car0","0.00","E0","E0_0","E0_2","","0.00","297.54","-1.00","0.00","14.72","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"32.00","car8","0.00","E12","E12_0","E12_0","","114.45","191.81","-1.00","2.36","2.56","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"33.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","38.44","100.00","0.00","9.29","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"33.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","101.66","100.00","0.00","12.92","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"33.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","149.15","100.00","0.00","12.86","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"33.00","car4","0.00","-E7","-E7_0","-E7_1","","0.00","295.95","-1.00","0.00","14.30","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"33.00","car6","5.00","E0","E0_0","E0_2","","0.00","244.48","-1.00","0.00","14.30","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"33.00","car0","0.00","E0","E0_0","E0_2","","0.00","311.88","-1.00","0.00","14.34","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"33.00","car8","0.00","E12","E12_0","E12_0","","114.45","194.07","-1.00","2.36","2.26","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"34.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","48.40","100.00","0.00","9.96","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"34.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","115.02","100.00","0.00","13.36","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"34.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","162.00","100.00","0.00","12.85","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"34.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","10.05","-1.00","0.00","14.10","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"34.00","car6","5.00","E0","E0_0","E0_2","","0.00","258.97","-1.00","0.00","14.49","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"34.00","car0","0.00","E0","E0_0","E0_2","","0.00","326.50","-1.00","0.00","14.62","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"34.00","car8","0.00","E12","E12_0","E12_0","","114.45","196.61","-1.00","2.36","2.54","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"35.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","58.98","100.00","0.00","10.58","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"35.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","128.69","100.00","0.00","13.66","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"35.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","174.83","100.00","0.00","12.84","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"35.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","24.18","-1.00","0.00","14.13","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"35.00","car6","5.00","E0","E0_0","E0_2","","0.00","273.38","-1.00","0.00","14.42","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"35.00","car0","0.00","E0","E0_0","E0_2","","0.00","341.10","-1.00","0.00","14.60","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"35.00","car8","0.00","E12","E12_0","E12_0","","114.45","198.90","-1.00","2.36","2.29","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"36.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","70.13","100.00","0.00","11.15","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"36.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","142.67","100.00","0.00","13.98","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"36.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","187.84","100.00","0.00","13.01","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"36.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","38.25","-1.00","0.00","14.07","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"36.00","car6","5.00","E0","E0_0","E0_2","","0.00","287.69","-1.00","0.00","14.31","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"36.00","car0","0.00","E0","E0_0","E0_2","","0.00","355.63","-1.00","0.00","14.53","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"36.00","car8","0.00","E12","E12_0","E12_0","","114.45","201.40","-1.00","2.36","2.50","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"37.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","81.32","100.00","0.00","11.19","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"37.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","156.65","100.00","0.00","13.98","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"37.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","200.58","100.00","0.00","12.74","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"37.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","52.24","-1.00","0.00","13.98","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"37.00","car6","5.00","E0","E0_0","E0_2","","0.00","301.96","-1.00","0.00","14.27","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"37.00","car0","0.00","E0","E0_0","E0_2","","0.00","369.96","-1.00","0.00","14.34","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
